Google-style input	Name	ISIN	Symbol	Exchange
	'HOODLEFINANCE(A3,"name")	'HOODLEFINANCE(A3,"isin")	'HOODLEFINANCE(A3,"symbol")	'HOODLEFINANCE(A3,"exchange")
GOOG	=HOODLEFINANCE(A3,"name")	=HOODLEFINANCE(A3,"isin")	=HOODLEFINANCE(A3,"symbol")	=HOODLEFINANCE(A3,"exchange")
LON:SJPA	=HOODLEFINANCE(A4,"name")	=HOODLEFINANCE(A4,"isin")	=HOODLEFINANCE(A4,"symbol")	=HOODLEFINANCE(A4,"exchange")
ETR:ZPRX	=HOODLEFINANCE(A5,"name")	=HOODLEFINANCE(A5,"isin")	=HOODLEFINANCE(A5,"symbol")	=HOODLEFINANCE(A5,"exchange")
HKG:9988	=HOODLEFINANCE(A6,"name")	=HOODLEFINANCE(A6,"isin")	=HOODLEFINANCE(A6,"symbol")	=HOODLEFINANCE(A6,"exchange")
SGX:D05	=HOODLEFINANCE(A7,"name")	=HOODLEFINANCE(A7,"isin")	=HOODLEFINANCE(A7,"symbol")	=HOODLEFINANCE(A7,"exchange")

Yahoo-style input	Name	ISIN	Symbol	Exchange
	'HOODLEFINANCE(A11,"name")	'HOODLEFINANCE(A11,"isin")	'HOODLEFINANCE(A11,"symbol")	'HOODLEFINANCE(A11,"exchange")
SJPA.L	=HOODLEFINANCE(A11,"name")	=HOODLEFINANCE(A11,"isin")	=HOODLEFINANCE(A11,"symbol")	=HOODLEFINANCE(A11,"exchange")
ZPRX.DE	=HOODLEFINANCE(A12,"name")	=HOODLEFINANCE(A12,"isin")	=HOODLEFINANCE(A12,"symbol")	=HOODLEFINANCE(A12,"exchange")
9988.HK	=HOODLEFINANCE(A13,"name")	=HOODLEFINANCE(A13,"isin")	=HOODLEFINANCE(A13,"symbol")	=HOODLEFINANCE(A13,"exchange")
D05.SI	=HOODLEFINANCE(A14,"name")	=HOODLEFINANCE(A14,"isin")	=HOODLEFINANCE(A14,"symbol")	=HOODLEFINANCE(A14,"exchange")
POLI.TA	=HOODLEFINANCE(A15,"name")	=HOODLEFINANCE(A15,"isin")	=HOODLEFINANCE(A15,"symbol")	=HOODLEFINANCE(A15,"exchange")

Direct ISIN input	Name	ISIN	Symbol	Exchange
	'HOODLEFINANCE(A19,"name")	'HOODLEFINANCE(A19,"isin")	'HOODLEFINANCE(A19,"symbol")	'HOODLEFINANCE(A19,"exchange")
IE00B4L5YX21	=HOODLEFINANCE(A19,"name")	=HOODLEFINANCE(A19,"isin")	=HOODLEFINANCE(A19,"symbol")	=HOODLEFINANCE(A19,"exchange")
IL0006625771	=HOODLEFINANCE(A20,"name")	=HOODLEFINANCE(A20,"isin")	=HOODLEFINANCE(A20,"symbol")	=HOODLEFINANCE(A20,"exchange")
PHY077751022	=HOODLEFINANCE(A21,"name")	=HOODLEFINANCE(A21,"isin")	=HOODLEFINANCE(A21,"symbol")	=HOODLEFINANCE(A21,"exchange")
