GOOGLEFINANCE-style ticker	Name	ISIN
	'HOODLEFINANCE(A3,"name")	'HOODLEFINANCE(A3,"isin")
GOOG	=HOODLEFINANCE(A3,"name")	=HOODLEFINANCE(A3,"isin")
LON:SJPA	=HOODLEFINANCE(A4,"name")	=HOODLEFINANCE(A4,"isin")
ETR:ZPRX	=HOODLEFINANCE(A5,"name")	=HOODLEFINANCE(A5,"isin")
HKG:9988	=HOODLEFINANCE(A6,"name")	=HOODLEFINANCE(A6,"isin")
SGX:D05	=HOODLEFINANCE(A7,"name")	=HOODLEFINANCE(A7,"isin")

Yahoo-style ticker	Name	ISIN
	'HOODLEFINANCE(A11,"name")	'HOODLEFINANCE(A11,"isin")
SJPA.L	=HOODLEFINANCE(A11,"name")	=HOODLEFINANCE(A11,"isin")
ZPRX.DE	=HOODLEFINANCE(A12,"name")	=HOODLEFINANCE(A12,"isin")
9988.HK	=HOODLEFINANCE(A13,"name")	=HOODLEFINANCE(A13,"isin")
D05.SI	=HOODLEFINANCE(A14,"name")	=HOODLEFINANCE(A14,"isin")
